"Year
(yyyy)",Missing data [see colored cell],"Metal Band # [top, right leg]
(xxxx-xxxxx)","Color bands [RFID; top --> bottom]
(ABC)",Sex (M/F),Date (mm/dd/yy),Time [military] (07:45),"Year
(yyyy)","Location (F#,MN#,NB#) {yellow if snap-trapped in NB, thus a breeder}","Status [New,Prev year](Rs not entered here](N,P)","If 'P',
was it ever an IA [Note: It's first 'R' of season requires all measures] (IA/.)","If 'P',
Age when first caught
(nestling, 
HY, SY, ASY, AHY)","If 'P', Year first caught (yyyy)","If 'P',
Location first caught (F#,MN#,NB##)","Exact year of life, if known (#)","Age
[see guide] (Nestling,HY, SY, ASY, AHY)","Color crest (3blk,2drk grey,1lt grey)","Color base lower mandible
(3blk,2drk grey,1lt grey)","Tarsus [10th mm]
(xx.x)","Wing [10th mm]
(xx.x)",Who measured tars&wing (initials),"Blood Taken (Y/Need
/ . =na)","Tail feather pulled [3rd from bird's right] 
(Y/N)",Spec (Y/N),Crest photo (Y/N),Mass [10th g] (xx.x),"RFID # [bottom, right leg]
(xxxxxxxxxx)","BREEDING in current year,
LOCATION
(NB#)","BREEDING in 
current year,
PARTNER
[metal, color]
(#, ABC)","Bred  in
PAST,
YEAR (yyyy)","Bred  in
PAST,
LOCATION (NB#)","Bred  in
PAST,
PARTNER: 
[metal, color] 
(#, ABC)",Notes,Other Notes,Recapture date (mm/dd/yy),"Recapture location (F#,MN#,NB#)",
2021,,271156835,GBO,,06/22/21,,2021,NB85,N,,,,,,Nestling,.,.,.,.,"MD, MS",Y,.,.,.,16.9,01103F88D0,,,,,,,,,,
2021,,271156843,GRG,,06/22/21,,2021,NB92,N,,,,,,Nestling,.,.,.,.,"MD, MS",Y,.,.,.,18.0,01103F9A3C,,,,,,,,,,
2021,,271156840,GRT,,06/22/21,,2021,NB92,N,,,,,,Nestling,.,.,.,.,"MD, MS",Y.get more,.,.,.,18.6,01103F5288,,,,,,Bad bleeder,,,,
2021,,271156846,GRS,,06/22/21,,2021,NB92,N,,,,,,Nestling,.,.,.,.,"MD, MS",Y,.,.,.,17.0,01103FC967,,,,,,,,,,
2021,,271156829,GRN,,06/22/21,,2021,NB92,N,,,,,,Nestling,.,.,.,.,"MD, MS",Y,.,.,.,18.5,01103FDAB2,,,,,,"Really fucking cute, Sir James",,,,
2021,,271156831,GYB,,06/22/21,,2021,NB92,N,,,,,,Nestling,.,.,.,.,"MD, MS",Y,.,.,.,17.9,01103FC978,,,,,,date is off by 24 hrs,,,,
2021,,271156845,GYL,,06/22/21,,2021,NB92,N,,,,,,Nestling,.,.,.,.,"MD, MS",Y,.,.,.,16.3,01103FC804,,,,,,,,,,
2021,,271156770,SSY,,06/22/21,,2021,F6,R,,,,,,HY,1,1,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156849,GNN,,06/22/21,,2021,NB23,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,18.2,01103F8E2E,,,,,,,,,,
2021,,271156850,GNS,,06/22/21,,2021,NB23,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,17.9,01103FB849,,,,,,could be bled again,,,,
2021,,271156851,GNO,,06/22/21,,2021,NB23,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,17.7,01103FCB81,,,,,,,,,,
2021,,271156852,GNG,,06/22/21,,2021,NB23,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,17.1,01103FDCF6,,,,,,,,,,
2021,,271156854,GNW,,06/22/21,,2021,NB23,N,,,,,,Nestling,.,.,.,.,.,.,.,.,.,15.8,01103FD264,,,,,,,,,,
2021,,271156724,YNL,,06/22/21,,2021,F5,R,,,,,,HY,.,.,20.1,75.2,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156853,SON,,06/22/21,,2021,F6,N,,,,,,HY,1,1,20.8,74.8,.,Y,.,.,.,18.1,01103FE73C,,,,,,,,,,
2021,,271156806,SYY,,06/22/21,,2021,F6,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156855,SOS,,06/22/21,,2021,F6,N,,,,,,HY,1,1,20.8,78.0,.,Y,.,.,.,19.6,01103FD853,,,,,,,,,,
2021,,271156781,SST,,06/22/21,,2021,F6,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156856,GSN,,06/22/21,,2021,NB37,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,15.6,01103FCADE,,,,,,,,,,
2021,,271156858,GSS,,06/22/21,,2021,NB37,N,,,,,,Nestling,.,.,.,.,.,.,.,.,.,15.4,01103F3E66,,,,,,,,,,
2021,,271156841,GLT,,06/22/21,,2021,NB71,N,,,,,,Nestling,.,.,.,.,"MD, MS",Y,.,.,.,19.7,01103FD1C3,,,,,,,,,,
2021,,271156837,GLO,,06/22/21,,2021,NB71,N,,,,,,Nestling,.,.,.,.,"MD, MS",Y,.,.,.,18.9,01103F7DFA,,,,,,,,,,
2021,,271156839,GLS,,06/22/21,,2021,NB71,N,,,,,,Nestling,.,.,.,.,"MD, MS",Y,.,.,.,16.7,01103FBF6E,,,,,,,,,,
2021,,271156844,GLN,,06/22/21,,2021,NB71,N,,,,,,Nestling,.,.,.,.,"MD, MS",Y,.,.,.,17.7,01103FC5D8,,,,,,"not a bleeder, didnt get much blood",,,,
2021,,271156857,SWO,,06/23/21,,2021,F3,N,,,,,,HY,1,1,20.4,78.9,"MD, AS",Y,.,.,.,17.4,01103FDEE9,,,,,,Yeetling,,,,
2021,,244102151,YTG,,06/23/21,,2021,F2,R,,,,,,.,.,.,.,.,"MD, AS",.,.,.,.,.,.,,,,,,metal band might be wrong - could be 244102075 or 244102180,,,,
2021,,271156790,SGY,,06/23/21,,2021,F2,R,,,,,,.,.,.,.,.,"MD, AS",.,.,.,.,.,.,,,,,,,,,,
2021,,271156746,SBT,,06/23/21,,2021,F12,R,,,,,,.,.,.,.,.,"MD, AS",.,.,.,.,18.8,.,,,,,,,,,,
2021,,244102109,RBN,,06/23/21,,2021,F12,R,,,,,,.,.,.,19.6,77.0,"MD, AS",.,.,.,.,.,.,,,,,,,,,,
2021,,244102106,RBB,,06/23/21,,2021,F12,R,,,,,,.,.,.,24.7,78.3,"MD, AS",.,.,.,.,.,.,,,,,,"color bands entered wrong on data sheet, should fix",,,,
2021,,244102182,YOS,,06/23/21,,2021,F4,R,,,,,,.,.,.,.,.,"MD, AS",.,.,.,.,.,.,,,,,,,,,,
2021,,244102154,SGG,,06/23/21,,2021,F3,R,,,,,,.,.,.,21.1,74.5,"MD, AS",.,.,.,.,21.2,.,,,,,,,,,,
2021,,271156859,,,06/23/21,,2021,F13,N,,,,,,HY,1,1,22.5,79.0,"MD, AS",Y,.,.,.,19.5,01103FDCD7,,,,,,,,,,
2021,,271156770,SSY,,06/24/21,,2021,F6,R,,,,,,.,.,.,.,.,"MD, AS",.,.,.,.,.,.,,,,,,,,,,
2021,,271156860,SWN,,06/24/21,,2021,F10,N,,,,,,AHY,2,2,20.4,73.5,AS,Y,.,.,.,16.9,01103FDDCB,,,,,,,,,,
2021,,271156861,SOW,,06/24/21,,2021,F14,N,,,,,,HY,1,1,19.6,73.5,AS,Y,.,.,.,18.1,01103FE1EE,,,,,,,,,,
2021,,271156813,SWL,,06/24/21,,2021,F14,R,,,,,,.,.,.,.,.,AS,.,.,.,.,.,.,,,,,,,,,,
2021,,271156862,SOR,,06/24/21,,2021,F9,N,,,,,,HY,1,1,20.6,73.0,AS,Y,.,.,.,18.2,01103FE548,,,,,,,,,,
2021,,271156724,YNL,,06/24/21,,2021,F5,R,,,,,,.,.,.,20.2,74.0,AS,.,.,.,.,.,.,,,,,,,,,,
2021,,271156819,SNG,,06/25/21,,2021,F17,R,,,,,,.,.,.,.,.,MS,.,.,.,.,.,.,,,,,,,,,,
2021,,244102131,YSS,,06/25/21,,2021,F18,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156859,,,06/25/21,,2021,F4,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156747,STO,,06/25/21,,2021,F16,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,Possibly SGO? This metal band combination was listed with SGO ealier in the data sheet ,,,,
2021,,244102107,RBS,,06/25/21,,2021,F12,R,,,,,,.,.,.,22.8,76.0,JL,.,.,.,.,.,.,,,,,,,,,,
2021,,244102049,SRW,,06/25/21,,2021,F16,R,,,,,,.,.,.,20.6,78.5,MS,.,.,.,.,.,.,,,,,,"bloody beak :( , very stressed out poor guy",,,,
2021,,244160923,SRY,,06/25/21,,2021,F17,R,,,,,,.,2,.,.,74.0,"JL, GB",.,.,.,.,.,.,,,,,,,,,,
2021,,244160974,RLR,,06/25/21,,2021,F16,R,,,,,,.,.,.,20.4,75.0,"MS, GB",.,.,.,.,.,.,,,,,,angry angry,,,,
2021,,271156863,SOL,,06/25/21,,2021,F16,N,,,,,,HY,1,1,19.3,73.0,MS,N,.,.,.,16.3,01103FE2C4,,,,,,"not a bleeder, tried both wings, dehydrated",,,,
2021,,271156864,SYB,,06/25/21,,2021,F17,N,,,,,,AHY,2,1,21.3,77.5,"MS, MD",Y,.,.,.,21.8,01103FE78A,,,,,,"definitely bleed again, dehydrated/sickly",,,,
2021,,271156865,SOO,,06/25/21,,2021,F11,N,,,,,,HY,1,1,19.8,74.0,"MS, GB",Y,.,.,.,17.4,01103FDE8D,,,,,,,,,,
2021,,271156724,YNL,,06/25/21,,2021,F13,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,244102186,YOT,,06/28/21,,2021,F14,R,,,,,,.,.,.,20.0,71.0,JL,.,.,.,.,.,.,,,,,,,,,,
2021,,271156857,SWO,,06/28/21,,2021,F3,R,,,,,,.,.,.,.,.,UE,.,.,.,.,.,.,,,,,,,,,,
2021,,271156855,SOS,,06/28/21,,2021,F6,R,,,,,,.,.,.,.,.,MD,.,.,.,.,.,.,,,,,,,,,,
2021,,271156866,SYL,,06/28/21,,2021,F5,N,,,,,,.,1,1,22.2,70.0,UE,Y,.,.,.,16.9,01103FD9E1,,,,,,,,,,
2021,,271156724,YNL,,06/28/21,,2021,F5,R,,,,,,.,.,.,.,.,MD,.,.,.,.,.,.,,,,,,,,,,
2021,,271156867,STO,,06/28/21,,2021,F9,N,,,,,,.,.,.,.,.,JL,N,.,.,.,.,01103FDFE2,,,,,,,,,,
2021,,271156868,SNO,,06/28/21,,2021,F6,N,,,,,,AHY,3,2,19.7,77.0,MD,Y,.,.,.,18.8,01103FD9C8,,,,,,:(,,,,
2021,,244102154,SGG,,06/28/21,,2021,F3,R,,,,,,.,.,.,.,.,UE,.,.,.,.,.,.,,,,,,lost it when gone to mass,,,,
2021,,271156861,SOW,,06/28/21,,2021,F14,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,244160952,SSR,,06/28/21,,2021,F4,R,,,,,,.,3,2,.,71.0,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156870,SLY,,06/28/21,,2021,F9,N,,,,,,.,1,1,23.2,72.0,.,Y,.,.,.,17.3,01103FE10C,,,,,,,,,,
2021,,271156871,STR,,06/28/21,,2021,F4,N,,,,,,.,1,1,19.6,70.0,UE,Y,.,.,.,16.5,01103FE2E2,,,,,,,,,,
2021,,271156855,SOS,,06/28/21,,2021,F7,R,,,,,,HY,.,.,.,.,.,.,.,.,.,.,.,,,,,,caught twice in one day,,,,
2021,,271156864,SYB,,06/29/21,,2021,F?,R,,,,,,HY,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156872,SLR,,06/30/21,,2021,F12,N,,,,,,HY,1,1,20.7,74.0,"UE,MD",Y,.,.,.,16.6,01103FE4D3,,,,,,,,,,
2021,,see note,?tt,,06/30/21,,2021,F12,R,,,,,,AHY,.,.,.,.,"UE,MD",.,.,.,.,.,.,,,,,,"RFID gone from right leg, metal mand still there, leg absolutley mangled, like hanging backward. Injury does not look super new, no blood or anything. Released without handling due to fucked up leg, speculate bird might be STT 271156807 because it is an adult and a 5 was seen in band number, this is the only bird that matches that description. RFID snagged on someting and broke leg when pulled away?",,,,
2021,,244102106,RBB,,06/30/21,,2021,F12,R,,,,,,.,.,.,.,.,"UE, MD",.,.,.,.,.,.,,,,,,,,,,
2021,,271156865,SOO,,06/30/21,,2021,F11,R,,,,,,.,.,.,.,.,"UE, MD",.,.,.,.,.,.,,,,,,,,,,
2021,,271156873,GNT,,06/30/21,,2021,F11,N,,,,,,HY,1,1,20.3,75.0,"UE, MD",Y,.,.,.,17.7,01103F45FC,,,,,,Had to start using greens for adults,,,,
2021,,244102106,RBB,,06/30/21,,2021,F12,R,,,,,,HY,.,.,.,.,"UE, MD",.,.,.,.,.,.,,,,,,"This guy is dumb, caught twice in same trap same day",,,,
2021,,244102107,RBS,,06/30/21,,2021,F12,R,,,,,,HY,.,.,.,.,"UE, MD",.,.,.,.,.,.,,,,,,,,,,
2021,,244160874,RON,,06/30/21,,2021,F10,R,,,,,,HY,1,1,19.8,72.5,AS,.,.,.,.,.,.,,,,,,,,,,
2021,,271156874,GYY,,06/30/21,,2021,F6,N,,,,,,HY,1,1,20.4,74.8,"UE, MD",Y,.,.,.,18.8,01103FD8DE,,,,,,,,,,
2021,,271156855,SOS,,06/30/21,,2021,F6,R,,,,,,HY,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156815,SWR,,07/01/21,,2021,F21,R,,,,,,.,.,.,21.4,71.0,JL,.,.,.,.,18.4,.,,,,,,,,,,
2021,,244102162,YSG,,07/01/21,,2021,F20,R,,,,,,HY,1,1,20.6,75.0,JL,.,.,.,.,.,.,,,,,,,,,,
2021,,271156875,GYO,,07/01/21,,2021,F18,N,,,,,,HY,1,1,20.0,73.0,JL,Y,.,.,.,16.6,01103F9EDF,,,,,,,,,,
2021,,271156876,GGT,,07/01/21,,2021,F16,N,,,,,,AHY,2,2,.,.,JL,N,.,.,.,.,01103FBA7A,,,,,,"Stressed; released before mass, tarsus, and wing",,,,
2021,,271156819,SNG,,07/01/21,,2021,F17,R,,,,,,.,.,.,.,.,JL,.,.,.,.,.,.,,,,,,,,,,
2021,,271156877,GNR,,07/01/21,,2021,F16,N,,,,,,HY,1,1,19.1,72.0,JL,Y,.,.,.,17.2,01103FCC39,,,,,,,,,,
2021,,271156878,GTO,,07/01/21,,2021,F16,N,,,,,,HY,1,1,19.9,75.0,JL,Y,.,.,.,18.9,01103FB1BD,,,,,,,,,,
2021,,271156879,GOB,,07/01/21,,2021,F18,N,,,,,,AHY,2,1,23.8,76.0,JL,Y,.,.,.,19.3,01103F60DE,,,,,,Heavy bleeder,,,,
2021,,271156880,GTN,,07/01/21,,2021,F20,N,,,,,,HY,1,1,22.6,74.0,.,Y,.,.,.,17.5,01103F601E,,,,,,,,,,
2021,,271156807,STT,,07/01/21,,2021,F16,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156899,SYO,,07/01/21,,2021,F17,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156819,SNG,,07/07/21,,2021,F17,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156862,SOR,,07/07/21,,2021,F9,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,244102162,YSG,,07/07/21,,2021,F20,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156881,STL,,07/07/21,,2021,F8,N,,,,,,HY,1.5,1,18.3,75.2,"MD, UE",Y,.,.,.,17.8,01103FA746,,,,,,,,,,
2021,,271156899,SYO,,07/07/21,,2021,F17,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,,SLY,,07/07/21,,2021,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,244102161,YSR,,07/07/21,,2021,,,,,,,,.,1,1,19.2,77.0,.,.,.,.,.,.,.,,,,,,,,,,
2021,,271156867,STO,,07/07/21,,2021,F9,R,,,,,,HY,1,1,19.8,72.5,MD,N,.,.,.,.,.,,,,,,"5 stabs, no blood, tiny vein :(",,,,
2021,,271156882,SNS,,07/07/21,,2021,F8,N,,,,,,AHY,3,2,.,73.0,"MD, UE",Y,.,.,.,18.4,01103FD94F,,,,,,"tarsus measured fucked up, bled a lot & moved",,,,
2021,,271156883,SNN,,07/07/21,,2021,F8,N,,,,,,HY,1,1,.,.,"UE, MD",N,.,.,.,.,01103FDADA,,,,,,Lost him trying to finish,,,,
2021,,244102182,YOS,,07/08/21,,2021,F4,R,,,,,,.,.,.,.,.,AS,.,.,.,.,.,.,,,,,,,,,,
2021,,244102154,SGG,,07/08/21,,2021,F3,R,,,,,,.,.,.,20.2,73.8,AS,.,.,.,.,20.7,.,,,,,,,,,,
2021,,271156859,,,07/08/21,,2021,F3,R,,,,,,.,.,.,.,.,AS,.,.,.,.,.,.,,,,,,,,,,
2021,,271156899,SYO,,07/08/21,,2021,F17,R,,,,,,.,.,.,20.1,76.2,"AS, UE",.,.,.,.,.,.,,,,,,,,,,
2021,,271156724,YNL,,07/08/21,,2021,F5,R,,,,,,.,.,.,.,.,AS,.,.,.,.,.,.,,,,,,,,,,
2021,,271156884,SOT,,07/08/21,,2021,F18,N,,,,,,AHY,2,2,16.4,75.8,AS,Y,.,.,.,19.5,01103FD8BC,,,,,,,,,,
2021,,271156885,SYN,,07/08/21,,2021,F18,N,,,,,,HY,1,1,17.3,74.5,"AS, TC",Y,.,.,.,18.8,01103FDBB8,,,,,,,,,,
2021,,271156886,SLW,,07/10/21,,2021,F7,N,,,,,,HY,1,1,20.9,75.5,"AS, MD",Y,.,.,.,19.2,01103FE31E,,,,,,"Murphy thinks it's SWL, tarsus estimated",,,,
2021,,271156887,SLN,,07/10/21,,2021,F7,N,,,,,,HY,1,1,19.2,73.0,"AS, MD",Y,.,.,.,16.4,01103FDABD,,,,,,,,,,
2021,,271156888,GYW,,07/10/21,,2021,MN by F7,N,,,,,,HY,1,1,20.6,72.0,"AS, UE, TM",Y,.,.,.,20.2,01103FB6DC,,,,,,7/4/23: captured with PTL,Blood taken for Summer '23 season. Has been recaptured more times before 6/30/23,"6/30/23, 7/3/23, 7/3/23, 7/4/23, 7/10/23, 6/24/24","FL, FH, FM, FK, FL, FK",
2021,,271156889,GYG,,07/10/21,,2021,MN by F7,N,,,,,,HY,1,1,18.6,71.5,AS,Y,.,.,.,18.5,01103F8DDC,,,,,,,,,,
2021,,271156890,GWW,,09/25/21,,2021,F3,N,,,,,,HY,2,1,19.6,72.0,"TC,MD",Y,.,.,.,18.3,01103FD511,,,,,,"Thin blood, keeps bleeding",,,,
2021,,271156891,GWG,,10/02/21,,2021,F8,N,,,,,,HY,2,1,20.1,71.0,"AS,JL",Y,.,.,.,18.9,01103FB6D5,,,,,,,,,,
2021,,271156892,GWT,,10/09/21,,2021,F8,N,,,,,,AHY,3,3,.,.,"TC,AS",N,.,.,.,.,01103F7A59,,,,,,"Tried to bleed but escaped,might have poked but unsure",,,,
2021,,244102066,YRB,,10/09/21,,2021,F8,R,,,,,,ASY,3,2,20.5,76.0,"MS,AS",.,.,.,.,18.0,.,,,,,,,,,,
2021,,244160984,RON,,10/09/21,,2021,F8,R,,,,,,AHY,2,2,20.2,75.5,"AS,MS,UE",.,.,.,.,18.9,.,,,,,,,,,,
2021,,271156823,GWR,,11/13/21,,2021,F7,R,,,,,,HY,3,2,19.6,73.0,"TC,AS",.,.,.,.,.,.,,,,,,,,,,
2021,,271156781,SST,,11/13/21,,2021,F7,R,,,,,,.,.,.,.,.,"TC,AS",.,.,.,.,.,.,,,,,,,,,,
2021,,271156893,GWT,,11/13/2021,,2021,F5,N,,,,,,AHY,3,2,20.9,76.5,"TC,AS",.,.,.,.,18.8,01103F3CBC,,,,,,,There are ~3 birds with this GWT combo,,,
2021,,271156891,GWG,,11/13/21,,2021,F8,R,,,,,,.,.,.,.,.,"AS,TC",.,.,.,.,.,.,,,,,,,,,,
2021,,271156894,GWO,,11/13/21,,2021,F8,N,,,,,,AHY,3,2,18.7,71.5,"AS,TC",Y,.,.,.,16.5,01103F6B93,,,,,,,,,,
2022,,271156895,GWS,,02/20/22,,2022,F9,N,,,,,,AHY,3,3,21.7,78.0,"AS, MH, JL",Y,.,.,.,20.3,01103F5781,,,,,,,,,,
2022,,271156888,GYW,,02/20/22,,2022,F8,R,,,,,,.,.,.,.,.,"AS, MH, JL",.,.,.,.,.,.,,,,,,white band was missing and then replaced,,,7/10/2023,
2022,,244102161,YSR,,02/20/22,,2022,F5,R,,,,,,AHY,2,2,20.9,77.0,"TC, AS, JL",N,.,.,.,17.1,.,,,,,,,,,,
2022,,271156871,STR,,02/20/22,,2022,F5,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2022,,271156781,SST,,05/01/22,,2022,F6,R,,,,,,.,.,.,.,.,"MD, MA",.,.,.,.,.,.,,,,,,,,,,
2022,,269121901,CGR,,05/01/22,,2022,NB18,N,,,,,,Nestling,.,.,.,.,TM,Y,.,.,.,20.5,3B0018D368,,,,,,Two had already fledged nest when returned,feather sample taken,,,
2022,,269121902,COW,,05/01/22,,2022,NB18,N,,,,,,Nestling,.,.,.,.,"AS2, TM",Y,.,.,.,18.0,3B0018734E,,,,,,,feather sample taken,,,
2022,,269121903,CRY,,05/01/22,,2022,NB18,N,,,,,,Nestling,.,.,.,.,"AS2, TM",Y,.,.,.,19.8,3B0018A9D4,,,,,,,feather sample taken,,,
2022,,269121904,COY,M,05/01/22,,2022,NB54,N,,,,,,Nestling,.,.,.,.,"AS2, TM",Y,.,.,.,16.6,3B0018CF5F,,,,,,,feather sample taken,,,
2022,,269121891,CTR,,05/01/22,,2022,NB24,N,,,,,,Nestling,.,.,.,.,"TC, AS, MD",Y,.,.,.,16.7,3B0018C37B,,,,,,,feather sample taken,,,
2022,,269121889,CTY,,05/01/22,,2022,NB24,N,,,,,,Nestling,.,.,.,.,"TC, AS, MD",Y,.,.,.,18.5,3B001A8AAB,,,,,,Name is Steve Busceni,feather sample taken,,,
2022,,269121888,CTT,,05/01/22,,2022,NB24,N,,,,,,Nestling,.,.,.,.,"TC, AS, MD",Y,.,.,.,16.5,3B00194116,,,,,,,feather sample taken,,,
2022,,269121893,CTO,,05/01/22,,2022,NB24,N,,,,,,Nestling,.,.,.,.,"TC, AS, MD",Y,.,.,.,17.9,3B00188F3C,,,,,,,feather sample taken,,,
2022,,269121892,CTL,,05/01/22,,2022,NB24,N,,,,,,Nestling,.,.,.,.,"TC, AS, MD",Y,.,.,.,19.9,3B001871FB,,,,,,,feather sample taken,,,
2022,,269121899,CLY,,05/01/22,,2022,NB21,N,,,,,,Nestling,.,.,.,.,"TC, AS, MD",Y,.,.,.,18.8,3B0018B735,,,,,,"9TH feather taken, wing feather on R wing",feather sample taken,,,
2022,,269121898,CLL,,05/01/22,,2022,NB21,N,,,,,,Nestling,.,.,.,.,"TC, AS, MD",Y,.,.,.,17.1,3B00193CC2,,,,,,"main took two feathers, only a little blood",feather sample taken,,,
2022,,269121897,CLR,,05/01/22,,2022,NB21,N,,,,,,Nestling,.,.,.,.,"TC, AS, MD",Y,.,.,.,18.1,3B0018F379,,,,,,,feather sample taken,,,
2022,,269121896,CLN,,05/01/22,,2022,NB21,N,,,,,,Nestling,.,.,.,.,"TC, AS, MD",Y,.,.,.,16.8,3B0048260E,,,,,,,feather sample taken,,,
2022,,269121895,CLT,,05/01/22,,2022,NB21,N,,,,,,Nestling,.,.,.,.,"TC, AS, MD",Y,.,.,.,17.1,3B0018A3E1,,,,,,,feather sample taken,,,
2022,,269121894,CLO,,05/01/22,,2022,NB21,N,,,,,,Nestling,.,.,.,.,"TC, AS, MD",Y,.,.,.,17.4,3B0018191A,,,,,,,feather sample taken,,,
2022,,269121801,COO,,05/04/22,,2022,NB54,N,,,,,,Nestling,.,.,19.3,.,"TC, AS, MH",Y,.,.,.,15.4,3B0018FAE7,,,,,,not a lot of blood taken,feather sample taken,,,
2022,,269121887,COB,,05/04/22,,2022,NB54,N,,,,,,Nestling,.,.,19.4,.,"TC, AS, MH",Y,.,.,.,16.3,3B0018327E,,,,,,bled a lot - more than normal,feather sample taken,,,
2022,,269121802,COT,,05/04/22,,2022,NB54,N,,,,,,Nestling,.,.,20.0,.,"TC, AS, MH",Y,.,.,.,17.9,3B00190EF6,,,,,,,feather sample taken,,,
2022,,269121803,COL,,05/04/22,,2022,NB54,N,,,,,,Nestling,.,.,18.8,.,"TC, AS, MH",Y,.,.,.,17.4,3B0018E07F,,,,,,,feather sample taken,,,
2022,,269121804,CON,,05/04/22,,2022,NB54,N,,,,,,Nestling,.,.,18.9,.,"TC, AS, MH",Y,.,.,.,16.1,3B0048E860,,,,,,,feather sample taken,,,
2022,,269121805,CBB,,05/04/22,,2022,NB16,N,,,,,,Nestling,.,.,20.0,.,"TC, AS, MH",Y,.,.,.,17.1,3B0018CD44,,,,,,,feather sample taken,,,
2022,,269121806,CBO,,05/04/22,,2022,NB16,N,,,,,,Nestling,.,.,19.7,.,"TC, AS, MH",Y,.,.,.,16.9,3B00193B6A,,,,,,,feather sample taken,,,
2022,,269121807,CNN,,05/04/22,,2022,NB12,N,,,,,,Nestling,.,.,21.9,.,"TC, AS, MH",Y,.,.,.,18.7,3B00193738,,,,,,,feather sample taken,,,
2022,,269121808,CNO,,05/04/22,,2022,NB12,N,,,,,,Nestling,.,.,19.1,.,"TC, AS, MH",Y,.,.,.,17.1,3B0018E727,,,,,,,feather sample taken,,,
2022,,269121810,CNB,,05/04/22,,2022,NB12,N,,,,,,Nestling,.,.,19.3,.,"TC, AS, MH",Y,.,.,.,16.9,3B0018891E,,,,,,,feather sample taken,,,
2022,,269121811,--NT,,05/04/22,,2022,NB12,N,,,,,,Nestling,.,.,17.1,.,"TC, AS, MH",Y,.,.,.,16.3,.,,,,,,,feather sample taken,,,
2022,,269121812,CNL,,05/04/22,,2022,NB12,N,,,,,,Nestling,.,.,20.3,.,"TC, AS, MH",Y,.,.,.,17.9,3B00181942,,,,,,All adult measurements have been collected (below),feather sample taken,"6/14/24, 7/3/23","F6, FH",
2022,,269121872,CYT,,05/08/22,,2022,NB43,N,,,,,,Nestling,.,.,20.6,.,"TC, AS",Y,.,.,.,17.4,3B00186B6F,,,,,,,feather sample taken,,,
2022,,269121871,CYL,,05/08/22,,2022,NB43,N,,,,,,Nestling,.,.,20.8,.,"TC, AS",Y,.,.,.,18.2,3B00189986,,,,,,,feather sample taken,,,
2022,,269121870,CYN,,05/08/22,,2022,NB43,N,,,,,,Nestling,.,.,21.6,.,"TC, AS",Y,.,.,.,18.4,3B00184A3D,,,,,,,feather sample taken,,,
2022,,269121809,CBT,,05/08/22,,2022,NB53,N,,,,,,Nestling,.,.,19.4,.,"TC, AS",Y,.,.,.,17.0,3B00185E96,,,,,,bands on opposite legs; hard to bleed,feather sample taken,,,
2022,,269121886,CBL,,05/08/22,,2022,NB53,N,,,,,,Nestling,.,.,19.2,.,"TC, AS",Y,.,.,.,17.7,3B0048482A,,,,,,bands on opposite legs; hard to bleed,feather sample taken,,,
2022,,269121885,CBN,,05/08/22,,2022,NB53,N,,,,,,Nestling,.,.,19.7,.,"TC, AS",Y,.,.,.,16.8,3B0019CF1B,,,,,,,feather sample taken,,,
2022,,269121884,CBY,,05/08/22,,2022,NB53,N,,,,,,Nestling,.,.,19.7,.,"TC, AS",Y,.,.,.,17.9,3B00192760,,,,,,,feather sample taken,,,
